Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Betazoid Gift Box	Virtual_OTF_Open	35VP_BGB	VP	35 VP	TNG		Artifact																			Immediately look through your draw deck for up to thirty seconds and choose three cards to place in your hand. Reshuffle draw deck and discard artifact.
Access Denied	Trad_Virtual_OTF_Open_Warp	AccessDenied	referee	9 V	FC		Incident											[HA][Ref]								Seeds or plays on table. Place on any opponent's mission; adds 1 Computer Skill to mission requirements and increases existing Computer Skill requirements of each dilemma there by 1. Also, while in play, nullifies all {Establish Gateway} objectives targeting your missions. You may suspend play while you discard incident (from table or mission) to download {Fractal Encryption Code}.
Garak	Trad_Virtual_OTF_Open_Warp	21V-Garak	IC	21 V	DS9		Personnel		Non-Aligned/Cardassian		7	8	6					[AU][Stf]		Male; 		Garak				SECURITY Computer Skill Honor May replace anyone present randomly selected to die. 
U.S.S. Voyager (Chain of Command)	Virtual_OTF_Open_Warp	13-V_ussvoyager	coc	13 V	VOY		Ship		Federation	Intrepid Class	8	8	8						[Cmd][Stf]	Federation ship; Holodeck; 	Shuttlecraft; 	U.S.S. Voyager				Shuttlecraft you download may come from discard pile. Holodeck, Tractor Beam
Ilon Tandro	Trad_Virtual_OTF_Open_Warp	6V-Ilon-Tandro	IC	6 V	DS9		Personnel		Cardassian/Federation		5	8	4					[Stf]		Capturing-related card; Deep Space 9-related personnel; Male; 		Ilon Tandro				Diplomacy ENGINEER Treachery Once per game, may capture one personnel present. 
Hajur	Virtual_OTF_Open_Warp	91VP	VP	91 VP	VOY		Personnel		Non-Aligned/Hirogen		7	9	9					[Cmd][DQ]		Male; Tsunkatse-related card; 		Hajur		War Council		Leadership Biology MEDICAL Anthropology Geology Archaeology 
K'mpec (Chain of Command)	Virtual_OTF_Open	7-V_kmpec	coc	7 V	TNG		Personnel		Klingon		5	8	5					[Cmd]		Capturing-related card; Chancellor; High Council; High Council Leader; Male; 		K'mpec		The Great Hall		Leadership Law Diplomacy DL/ {Kle'eg} DL/ {HQ: Secure Homeworld} 
Captain Kirk (Chain of Command)	Virtual_OTF_Open	3-V_captainkirk	coc	3 V	TOS		Personnel		Federation		8	8	8					[AU][Cmd][OS]		Captain; 	Captains Order; 	Captain Kirk	Starship Enterprise			Leadership x 2 DL/ Any Captain's Order card If with {any Spock} and {any McCoy}, all three are attributes all +1. 
Stefan DeSeve	Virtual_OTF_Open_Warp	11V-Stefan-DeSeve	IC	11 V	TNG		Personnel		Federation/Romulan		5	8	5					[AU][Stf]		Male; Romulan underground; 		Stefan DeSeve				Romulan: Treachery, Greed Federation: OFFICER, Treachery, INTEGRITY -1 
Benjamin Sisko (Chain of Command)	Virtual_OTF_Open_Warp	2-V_benjaminsisko	coc	2 V	DS9		Personnel		Federation		8	7	8					[Cmd]		Male; 		Benjamin Sisko				Leadership ENGINEER Honor DL/ {Any Jake} DL/ {Emergency Evacuation} 
Starship Enterprise (Chain of Command)	Virtual_OTF_Open	9-V_starshipenterprise	coc	9 V	TOS		Ship		Federation	Constitution Class	6	5	6					[AU][OS]	[OS]	Federation ship; Tractor Beam; 		Starship Enterprise				Tractor Beam DL/ {Where No Man Has Gone Before}
Shinzon (Chain of Command)	Virtual_OTF_Open	8-V_shinzon	coc	8 V	Nem		Personnel		Romulan		1	7	6					[Cmd]<Fed><G)		General; Infiltrator; Male; Praetor; 		<Jean-Luc Picard>		Office of the Proconsul		Leadership Treachery x 2 Diplomacy ENGINEER {Any Jean-Luc Picard} gains (G> 
Jean-Luc Picard (Chain of Command)	Virtual_OTF_Open	tngsup_19V	coc	4 V	TNG		Personnel		Federation		8	8	7					[Cmd][Com][Def][Nav]		Counterpart; Male; U.S.S. Enterprise-related personnel; 		Jean-Luc Picard	U.S.S. Enterprise			Leadership x 2 Archaeology Navigation While on your ship, WEAPONS and SHIELDS +4 against [Bor]. 
Cardassian Processing	Trad_Virtual_OTF_Open_Warp	HMF2_1	HF2	1 V	DS9		Dilemma	[S/P]												Capturing-related card; 						Unless Diplomacy, Honor, Transporter Skill, and CUNNING>30 OR Law, SECURITY, and STRENGTH>40, one personnel is captured (random selection).
U.S.S. Defiant (Chain of Command)	Virtual_OTF_Open_Warp	10-V_ussdefiant	coc	10 V	FC		Ship		Federation	Defiant Class	8	10	8						[Cmd][Cmd]	Cloaking Device; Federation ship; 	Shuttlepod; 	U.S.S. Defiant	Worf			Cloaking Device, Tractor Beam WEAPONS and SHIELDS +3 vs. [Bor].
Your Place is on the Bridge	Virtual_b01_OTF_Open_Warp	TSTL_19	tstl	19 V	Gen		Interrupt																			Plays on your damaged ship OR your ship just targeted in a battle you did not initiate. Download its matching commander aboard. Discard interrupt.
Scimitar (Chain of Command)	Virtual_OTF_Open	15-V_scimitar	coc	15 V	Nem		Ship		Romulan	Scimitar Class	9	13	12						[Cmd][Cmd][Cmd][Cmd]	Cloaking Device; Romulan ship; Tractor Beam; 			Shinzon			Cloaking Device, Tractor Beam DL/ Any Tactic DL/ {Engage Cloak}
Aluura	Trad_Virtual_OTF_Open_Warp	14V-Aluura	IC	14 V	DS9		Personnel		Ferengi/Non-Aligned		8	6	2							Dabo Girl; Female; 	Dabo Girl; 	Aluura		Tower of Commerce, War Council		Your other dabo girls and Ferengi waiters here are attributes all +2. Youth Honor Diplomacy 
Data and Picard	Trad_Virtual_OTF_Open_Warp	8V-Data-and-Picard	IC	8 V	TNG		Personnel		Federation/Romulan		8+8	12+8	12+6					[Stf][Stf]		Captain; Dual-personnel; Male; Soong-type android; 		;Data;Jean-Luc Picard;				Data: ENGINEER Astrophysics Computer Skill Picard: Diplomacy Anthropology Archaeology 
Rom	Trad_Virtual_OTF_Open_Warp	4V-Rom	IC	4 V	DS9		Personnel		Bajoran/Ferengi		7	X	3					[Stf]		Deep Space 9-related personnel; Male; 		Rom			Quark;Nog;Gaila;Leeta	ENGINEER Astrophysics Honor Navigation Physics X=4 or 9. 
Jake and Nog	Trad_Virtual_OTF_Open_Warp	15V-Jake-and-Nog	IC	15 V	DS9		Personnel		Ferengi/Federation		6+4	5+7	4+4							Dual-personnel; Male; 		;Jake Sisko;Nog;		Tower of Commerce	Odo	Jake: Youth Biology ENGINEER x 43497 Nog: Youth Acquisition ENGINEER x 43497 
Kasidy Yates	Trad_Virtual_OTF_Open_Warp	2V-Kasidy-Yates	IC	2 V	DS9		Personnel		Bajoran/Non-Aligned		7	6	4					[Cmd][Maq]		Captain; Female; 		Kasidy Yates		War Council	Benjamin Sisko	Navigation x 2 Smuggling Transporter Skill May add 2 card draws to "{cargo run}s" she completes. 
Kira*	Trad_Virtual_OTF_Open_Warp	3V-KiraA	IC	3 V	DS9		Personnel		Bajoran/Cardassian/Federation		7	7	8+X					[Cmd]		Cardassian resistance; Female; 		Kira Nerys				Leadership Resistance SECURITY Navigation Honor x 2 X=3 vs. [Dom]. 
Koval	Trad_Virtual_OTF_Open_Warp	9V-Koval	IC	9 V	DS9		Personnel		Federation/Romulan		3	9	6					[Cmd]		Chairman; Male; 		Koval		Continuing Committee		SECURITY Treachery Tal Shiar (when [Rom]). x 2 Exobiology Your Tal Shiar may report here. 
Leeta	Trad_Virtual_OTF_Open_Warp	16V-Leeta	IC	16 V	DS9		Personnel		Ferengi/Bajoran		7	6	4							Dabo Girl; Female; 		Leeta		Tower Of Commerce	Rom;Julian Bashir	Anthropology Youth Computer Skill Leadership Music DL/ {Dabo} OR {Kukalaka} 
Major Rakal	Trad_Virtual_OTF_Open_Warp	10V-Major-Rakal	IC	10 V	TNG		Personnel		Federation/Romulan		4	8	4					[AU][Cmd]		Female; 		Deanna Troi		Continuing Committee		Romulan: Tal Shiar, Empathy, Treachery Federation: Empathy, Diplomacy, INTEGRITY +4, CUNNING -1 
Mardah	Trad_Virtual_OTF_Open_Warp	17V-Mardah	IC	17 V	DS9		Personnel		Ferengi/Bajoran		7	6	3							Dabo Girl; Female; 		Mardah			Jake Sisko	Youth Biology SCIENCE 
Nog	Trad_Virtual_OTF_Open_Warp	18V-Nog	IC	18 V	DS9		Personnel		Ferengi/Federation		8	8	6					[Stf]		Male; 	Defiant Class; 	Nog			Jake;Captain Watters	Physics Honor Youth Acquisition ENGINEER (if aboard your Defiant-class or [Fer] ship). 
Overseer Odo	Trad_Virtual_OTF_Open_Warp	7V-Overseer-Odo	IC	7 V	DS9		Personnel		Cardassian/Bajoran		5	7	10					[Cmd][KCA][MU]		Male; Shape-shifter; Terok Nor-related personnel; 		(Odo)				SECURITY Leadership Geology Computer Skill DL/ {Process Ore} 
Prot	Trad_Virtual_OTF_Open_Warp	19V-Prot	IC	19 V	TNG		Personnel		Ferengi/Federation		6	6	5					[AU][Bar][Stf]		Male; 		Prot			Barash;Riker	Youth Archaeology Navigation Geology 
Quark Son of Keldar	Trad_Virtual_OTF_Open_Warp	20V-Quark-Son-of-Keldar	IC	20 V	DS9		Personnel		Ferengi/Klingon		5	7	4					[Stf]		Male; 		Quark		Tower of Commerce	Grilka	Leadership Computer Skill x 2 Honor Greed Attributes all +3 if with {Grilka}. 
The Emissary	Trad_Virtual_OTF_Open_Warp	12V-The-Emissary	IC	12 V	DS9		Personnel		Federation/Bajoran		7	8	6					[Cmd][Orb]		Male; 	Bajoran; 	Benjamin Sisko				All other Bajorans in play are INTEGRITY +2. Your Bajorans may report for duty where present. Diplomacy DL/ {Bajoran Wormhole} 
The Trois	Trad_Virtual_OTF_Open_Warp	13V-The-Trois	IC	13 V	TNG		Personnel		Federation/Ferengi		6+7	7+6	3+4							Capturing-related card; Dual-personnel; Female; 		;Lwaxana Troi;Deanna Troi;		Tower of Commerce	Tog	Lwaxana: Empathy x 2 Diplomacy DL/ {Wolf} Deanna: Diplomacy Empathy DL/ {Plexing} 
Tora Ziyal	Trad_Virtual_OTF_Open_Warp	5V-Tora-Ziyal	IC	5 V	DS9		Personnel		Bajoran/Cardassian		8	6	5							Female; 		Tora Ziyal				Youth May seed under {Dozaria}. Geology {Dukat} is INTEGRITY +3 if present. 
Kira**	Trad_Virtual_OTF_Open_Warp	3V-KiraB	IC	3 V	DS9		Personnel		Federation/Bajoran/Cardassian		7	7	8+X					[Cmd]		Cardassian resistance; Female; 		Kira Nerys				Leadership Resistance SECURITY Navigation Honor x 2 X=3 vs. [Dom]. 
Klaestron Outpost	Trad_Virtual_OTF_Open_Warp	1V-Klaestron	IC	1 V	DS9	univ	Facility Outpost		Cardassian/Federation			0	24													Seed one OR build where you have a Klaestron ENGINEER.
Stolen Attack Ship	Trad_Virtual_OTF_Open_Warp	22V-Stolen-Attack-Ship	IC	22 V	DS9		Ship		Federation/Cardassian	Attack Ship Class	6	8	8						[Stf]	Cardassian ship; Dominion ship; Energy Dampener; Federation ship; Invasive Transporters; Jem'hadar Attack Ship; 			;Kira;Luaran;			Energy Dampener, Invasive Transporters
Battle Cruiser	Trad_Virtual_OTF_Open_Warp	23V-Battle-Cruiser	IC	23 V	TOS	univ	Ship		Klingon/Romulan	D-7 Class	6	5	5					[AU][OS]	[AU]	Cloaking Device; 	Klingon; 		Commander Charvanek			Cloaking Device, Tractor Beam DL/ Any % [OS] Klingon or Romulan
