Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Betazoid Gift Box (Virtual Promo)	v_xlist	35VP_BGB	vpromos	35 VP	TNG		Artifact																			Immediately look through your draw deck for up to thirty seconds and choose three cards to place in your hand. Reshuffle draw deck and discard artifact.
Garak (Identity Crisis)	v_main	21V-Garak	Identity Crisis	21 V	DS9		Personnel		Non-Aligned/Cardassian	CIVILIAN	7	8	6					[AU][Stf]		Cardassian,				War Council		CIVILIAN SECURITY Computer Skill Honor May replace anyone present randomly selected to die. 
U.S.S. Voyager (Virtual Promo)	v_main	43VP	vpromos	13 V	VOY		Ship		Federation	Intrepid Class	8	8	8						[Stf][Cmd]	Tractor Beam, Holodeck,	Shuttlecraft,					Shuttlecraft you download may come from discard pile. Holodeck, Tractor Beam
Ilon Tandro (Identity Crisis)	v_main	6V-Ilon-Tandro	Identity Crisis	6 V	DS9		Personnel		Cardassian/Federation	V.I.P.	5	8	4					[Stf]		Klaestron, Deep Space 9-related personnel,						V.I.P. Diplomacy ENGINEER Treachery Once per game, may capture one personnel present. 
Hajur (Virtual Promo)	v_main	91VP	vpromos	91 VP	VOY		Personnel		Non-Aligned/Hirogen	CIVILIAN	7	9	9					[DQ][Cmd]		Hirogen, Tsunkatse-related card,				War Council		CIVILIAN Leadership Biology MEDICAL Anthropology Geology Archaeology 
K'mpec (Chain of Command)	v_main	7-V_kmpec	chainofcommand	7 V	TNG		Personnel		Klingon	V.I.P.	5	8	5					[Cmd]		Klingon, Chancellor, High Council, High Council Leader,			I.K.C. Qam-Chee	Great Hall		V.I.P. Leadership Law Diplomacy DL/ Kle'eg DL/ HQ: Secure Homeworld 
Captain Kirk (Chain of Command)	v_main	3-V_captainkirk	chainofcommand	3 V	TOS		Personnel		Federation	OFFICER	8	8	8					[Cmd][AU][OS]		Human,	Captain's Order,		Starship Enterprise	Deep Space Station K7		OFFICER Leadership x2 DL/ Any Captain's Order card If with any Spock and any McCoy, all three are attributes all +1. 
Stefan DeSeve*	v_main	11V-Stefan-DeSeve	Identity Crisis	11 V	TNG		Personnel		Federation/Romulan	CIVILIAN	5	8	5					[Stf][AU]		Human, Romulan Underground,						CIVILIAN Romulan: Treachery, Greed Federation: OFFICER, Treachery, INTEGRITY -1 
Benjamin Sisko (Chain of Command)	v_main	2-V_benjaminsisko	chainofcommand	2 V	DS9		Personnel		Federation	OFFICER	8	7	8					[Cmd]		Human,			U.S.S.  Defiant (DS9), U.S.S. Rio Grande, U.S.S. Sao Paulo, Defiant, Type 18 Shuttle Pod			OFFICER Leadership ENGINEER Honor DL/ Any Jake DL/ Emergency Evacuation 
Starship Enterprise (Chain of Command)	v_main	9-V_starshipenterprise	chainofcommand	9 V	TOS		Ship		Federation	Constitution Class	6	5	6					[OS][AU]	[OS]	Tractor Beam,						Tractor BeamDL/ {Where No Man Has Gone Before}
Shinzon (Chain of Command)	v_main	8-V_shinzon	chainofcommand	8 V	Nem		Personnel		Romulan	V.I.P.	1	7	6					<Fed><G)[Cmd]		Human, General, Praetor,		<Jean-Luc Picard>	Scimitar	Office of the Proconsul		V.I.P. Leadership Treachery x2 Diplomacy ENGINEER Any Jean-Luc Picard gains (G> 
Jean-Luc Picard (Chain of Command)	block_b01	tngsup_19V	chainofcommand,tngsup	4 V	TNG		Personnel		Federation	OFFICER	8	8	7					[Nav][Com][Def][Cmd]		Borg, Counterpart, U.S.S. Enterprise-related personnel,			U.S.S. Enterprise, U.S.S. Stargazer			OFFICER Leadership x2 Archaeology Navigation While on your ship, WEAPONS and SHIELDS +4 against [Bor]. 
Cardassian Processing	block_core_conv	HMF2_1	homefront2	1 V	DS9		Dilemma	Space/Planet																		Unless Diplomacy, Honor, Transporter Skill, and CUNNING>30 OR Law, SECURITY, and STRENGTH>40, one personnel is captured (random selection).
U.S.S. Defiant (Chain of Command)	v_main	10-V_ussdefiant	chainofcommand	10 V	FC		Ship		Federation	Defiant class	8	10	8						[Cmd][Cmd]	Cloaking Device, Tractor Beam,	Shuttlepod,					Cloaking Device, Tractor BeamWEAPONS and SHIELDS +3 vs. [Bor].
Your Place is on the Bridge	block_b01	TSTL_19	TSTL	19 V	Gen		Interrupt																			Plays on your damaged ship OR your ship just targeted in a battle you did not initiate. Download its matching commander aboard. Discard interrupt.
Scimitar (Chain of Command)	v_main	15-V_scimitar	chainofcommand	15 V	Nem		Ship		Romulan	Scimitar Class	9	13	12						[Cmd][Cmd][Cmd]	Tractor Beam, Cloaking Device,						Cloaking Device, Tractor BeamDL/ Any Tactic DL/ {Engage Cloak}
Aluura (Identity Crisis)	v_main	14V-Aluura	Identity Crisis	14 V	DS9		Personnel		Ferengi/Non-Aligned	CIVILIAN	8	6	2							Humanoid, Dabo Girl,	Waiter, Dabo Girl,			Tower of Commerce,War Council,Quark's Bar		CIVILIAN Your other dabo girls and Ferengi waiters here are attributes all +2. Youth Honor Diplomacy 
Data and Picard (Identity Crisis)	v_main	8V-Data-and-Picard	Identity Crisis	8 V	TNG		Personnel		Federation/Romulan	CIVILIAN+CIVILIAN	8+8	12+8	12+6					[Stf][Stf]		Soong-type android/Human, Soong-type android, Dual-personnel,		Data;Jean-Luc Picard;				CIVILIAN+CIVILIAN Data: ENGINEER Astrophysics Computer Skill Picard: Diplomacy Anthropology Archaeology 
Rom (Identity Crisis)	v_main	4V-Rom	Identity Crisis	4 V	DS9		Personnel		Bajoran/Ferengi	ENGINEER	7	X	3					[Stf]		Ferengi, Deep Space 9-related personnel,				Quark's Bar	Grand Nagus Gint	ENGINEER ENGINEER Astrophysics Honor Navigation Physics X=4 or 9. 
Jake and Nog (Identity Crisis)	v_main	15V-Jake-and-Nog	Identity Crisis	15 V	DS9		Personnel		Ferengi/Federation	CIVILIAN+CIVILIAN	6+4	5+7	4+4							Ferengi/Human, Dual-personnel,		Jake Sisko;Nog;		Tower of Commerce		CIVILIAN+CIVILIAN Jake: Youth Biology ENGINEER Nog: Youth Acquisition ENGINEER 
Kasidy Yates (Identity Crisis)	v_main	2V-Kasidy-Yates	Identity Crisis	2 V	DS9		Personnel		Bajoran/Non-Aligned	CIVILIAN	7	6	4					[Maq][Cmd]		Human,			S.S. Xhosa	War Council		CIVILIAN Navigation x2 Smuggling Transporter Skill May add 2 card draws to "cargo runs" she completes. 
Kira (Identity Crisis)*	v_main	3V-Kira	Identity Crisis	3 V	DS9		Personnel		Bajoran/Cardassian/Federation	OFFICER	7	7	8+X					[Cmd]		Bajoran, Cardassian resistance,		Kira Nerys	Stolen Attack Ship			OFFICER Leadership Resistance SECURITY Navigation Honor x2 X=3 vs. [Dom]. 
Koval (Identity Crisis)	v_main	9V-Koval	Identity Crisis	9 V	DS9		Personnel		Federation/Romulan	V.I.P.	3	9	6					[Cmd]		Romulan, Chairman,				Continuing Commitee		V.I.P. SECURITY Treachery Tal Shiar (when [Rom]) x2 Exobiology Your Tal Shiar may report here. 
Leeta (Identity Crisis)	v_main	16V-Leeta	Identity Crisis	16 V	DS9		Personnel		Ferengi/Bajoran	CIVILIAN	7	6	4							Bajoran, Dabo Girl,				Tower of Commerce,Quark's Bar		CIVILIAN Anthropology Youth Computer Skill Leadership Music DL/ Dabo OR Kukalaka 
Major Rakal (Identity Crisis)	v_main	10V-Major-Rakal	Identity Crisis	10 V	TNG		Personnel		Federation/Romulan	V.I.P.	4	8	4					[Cmd]		Betazoid/Human,		Deanna Troi		Continuing Commitee		V.I.P. Romulan: Tal Shiar, Empathy, Treachery Federation: Empathy, Diplomacy, INTEGRITY +4, CUNNING -1 
Mardah (Identity Crisis)	v_main	17V-Mardah	Identity Crisis	17 V	DS9		Personnel		Ferengi/Bajoran	CIVILIAN	7	6	3							Bajoran, Dabo Girl,				Tower of Commerce,Quark's Bar		CIVILIAN Youth Biology SCIENCE 
Nog (Identity Crisis)	v_main	18V-Nog	Identity Crisis	18 V	DS9		Personnel		Ferengi/Federation	ENGINEER	8	8	6					[Stf]		Ferengi,	Defiant Class,					ENGINEER Physics Honor Youth Acquisition ENGINEER (if aboard your <i>Defiant</i>-class or [Fer] ship). 
Overseer Odo (Identity Crisis)	v_main	7V-Overseer-Odo	Identity Crisis	7 V	DS9		Personnel		Cardassian/Bajoran	OFFICER	5	7	10					[KCA][MU][Cmd]		Changeling, Shape-shifter, Terok Nor-related personnel,		(Odo)				OFFICER SECURITY Leadership Geology Computer Skill DL/ Process Ore 
Prot (Identity Crisis)	v_main	19V-Prot	Identity Crisis	19 V	TNG		Personnel		Ferengi/Federation	OFFICER	6	6	5					[Stf][Bar][AU]		Ferengi,						OFFICER Youth Archaeology Navigation Geology 
Quark Son of Keldar (Identity Crisis)	v_main	20V-Quark-Son-of-Keldar	Identity Crisis	20 V	DS9		Personnel		Ferengi/Klingon	CIVILIAN	5	7	4					[Stf]		Ferengi,		Quark		Tower of Commerce,Quark's Bar		CIVILIAN Leadership Computer Skill x2 Honor Greed Attributes all +3 if with Grilka. 
