Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
H.M.S. Bounty*	Trad_OTF_Open_Warp	110hmsbountyklg	tmp	110 R+	TVH		Ship		Klingon/Federation	B'rel Class	7	6	6					[AU][Films]	[Films] 	Bird-of-Prey; Cloaking Device; Federation ship; Klingon ship; Tractor Beam;			Kruge;Admiral Kirk;			Cloaking Device, Tractor Beam (cannot carry ships aboard).
Haakona	Trad_OTF_Open_Warp	haakona	premiere	R	TNG		Ship		Romulan	D'deridex Class	8	9	8						[Cmd][Stf][Stf] 	Cloaking Device; Romulan ship; Tractor Beam;			Subcommander Taris			Cloaking Device, Tractor Beam
Hagath	Trad_OTF_Open_Warp	hagath	roa	R	DS9		Personnel		Non-Aligned	CIVILIAN	2	7	5					[Stf]		Humanoid; Arms dealer; Male;	hand weapon;	Hagath		War Council		CIVILIAN Acquisition Treachery x 2 Anthropology ENGINEER Your hand weapons may report here.
Hail	Trad_OTF_Open_Warp	hail	au	C	TNG		Interrupt																			Plays on any ship "flying by" one of your ships; it must stop at your location. OR Select two ships; they cannot battle each other this turn.
Hajur	Trad_OTF_Open_Warp	hajurhir	borg	80 R+	VOY		Personnel		Hirogen/Non-Aligned	CIVILIAN	7	9	9					[Cmd][DQ]		Hirogen; Male; Tsunkatse-related card;		Hajur		War Council		CIVILIAN Leadership Biology MEDICAL Anthropology Geology Archaeology
Hajur*	Trad_OTF_Open_Warp	hajurna	borg	80 R+	VOY		Personnel		Non-Aligned/Hirogen	CIVILIAN	7	9	9					[Cmd][DQ]		Hirogen; Male; Tsunkatse-related card;		Hajur		War Council		CIVILIAN Leadership Biology MEDICAL Anthropology Geology Archaeology
Haliz	Trad_OTF_Open_Warp	haliz	voy	144 U	VOY		Personnel		Kazon	OFFICER	5	8	9					[Cmd][DQ]		Kazon; Kazon-Ogla; Male;		Haliz		The Kazon Collective (Ogla)		OFFICER Biology SCIENCE Leadership Stellar Cartography
Halkan Council	Trad_Virtual_OTF_Open_Warp	HalkanCouncil_MM	mm	131 R			Time Location	[P]								Mirror					Constitution Class;					Seeds or plays on table; any players may download one [MQ] Constitution-class ship here. Native to this timeline: all [AU][MU][OS] cards, and all [OS] Equipment cards. Once per turn, one such card reporting at this location may report for free.
Handshake	Trad_OTF_Open_Warp	handshake	voy	62 U	VOY		Incident																			Plays once each turn (for free) if you have played no cards this turn and have fewer in hand than opponent; they must choose to discard three cards or allow you to draw three. OR Plays to look at top five cards in any draw deck or discard pile for ten seconds; rearrange as desired. OR Plays if you have at least three other cards in hand; discard entire hand and draw seven cards. Discard incident after any use.
Hannah Bates	Trad_OTF_Open_Warp	hannahbates	premiere	U	TNG		Personnel		Federation	SCIENCE	6	8	2							Human; Female; Mission Specialist; U.S.S. Enterprise-related personnel;		Hannah Bates				SCIENCE Physics
